snapshot_id,recorded_at,sample_partition,validation_phase,model_freeze_hash,policy_hash,symbol,market,sector,baseline_score,raw_score,raw_score_availability_adjusted,portfolio_fit,adjusted_score,adjusted_score_posttrade,adjusted_score_availability_posttrade,baseline_decision,enhanced_decision,entry_price,entry_source,execution_eligible,data_age_hours,currency,market_timezone,options_available,options_partial,options_cohort,options_data_quality,portfolio_fit_available,market_regime,vix,hypothetical_units,sector_etf,cash_yield_pct,costs,benchmarks,technical_score,momentum_score,research_score,volatility_score,liquidity_score,options_score,relative_opportunity_score,risk_reward_score,signal_day,gross_return_pct_1d,net_return_pct_1d,total_cost_pct_1d,mae_pct_1d,mfe_pct_1d,path_max_drawdown_pct_1d,path_volatility_pct_1d,spy_return_pct_1d,qqq_return_pct_1d,sector_return_pct_1d,cash_return_pct_1d,gross_alpha_spy_pct_1d,net_alpha_spy_pct_1d,gross_alpha_qqq_pct_1d,net_alpha_qqq_pct_1d,gross_alpha_sector_pct_1d,net_alpha_sector_pct_1d,gross_alpha_cash_pct_1d,net_alpha_cash_pct_1d,outcome_status_1d,gross_return_pct_5d,net_return_pct_5d,total_cost_pct_5d,mae_pct_5d,mfe_pct_5d,path_max_drawdown_pct_5d,path_volatility_pct_5d,spy_return_pct_5d,qqq_return_pct_5d,sector_return_pct_5d,cash_return_pct_5d,gross_alpha_spy_pct_5d,net_alpha_spy_pct_5d,gross_alpha_qqq_pct_5d,net_alpha_qqq_pct_5d,gross_alpha_sector_pct_5d,net_alpha_sector_pct_5d,gross_alpha_cash_pct_5d,net_alpha_cash_pct_5d,outcome_status_5d,gross_return_pct_10d,net_return_pct_10d,total_cost_pct_10d,mae_pct_10d,mfe_pct_10d,path_max_drawdown_pct_10d,path_volatility_pct_10d,spy_return_pct_10d,qqq_return_pct_10d,sector_return_pct_10d,cash_return_pct_10d,gross_alpha_spy_pct_10d,net_alpha_spy_pct_10d,gross_alpha_qqq_pct_10d,net_alpha_qqq_pct_10d,gross_alpha_sector_pct_10d,net_alpha_sector_pct_10d,gross_alpha_cash_pct_10d,net_alpha_cash_pct_10d,outcome_status_10d,gross_return_pct_20d,net_return_pct_20d,total_cost_pct_20d,mae_pct_20d,mfe_pct_20d,path_max_drawdown_pct_20d,path_volatility_pct_20d,spy_return_pct_20d,qqq_return_pct_20d,sector_return_pct_20d,cash_return_pct_20d,gross_alpha_spy_pct_20d,net_alpha_spy_pct_20d,gross_alpha_qqq_pct_20d,net_alpha_qqq_pct_20d,gross_alpha_sector_pct_20d,net_alpha_sector_pct_20d,gross_alpha_cash_pct_20d,net_alpha_cash_pct_20d,outcome_status_20d,gross_return_pct_60d,net_return_pct_60d,total_cost_pct_60d,mae_pct_60d,mfe_pct_60d,path_max_drawdown_pct_60d,path_volatility_pct_60d,spy_return_pct_60d,qqq_return_pct_60d,sector_return_pct_60d,cash_return_pct_60d,gross_alpha_spy_pct_60d,net_alpha_spy_pct_60d,gross_alpha_qqq_pct_60d,net_alpha_qqq_pct_60d,gross_alpha_sector_pct_60d,net_alpha_sector_pct_60d,gross_alpha_cash_pct_60d,net_alpha_cash_pct_60d,outcome_status_60d
c04686d24edffb874de78e89,2026-09-09T10:50:16+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,LQQ.PA,Europa / Nasdaq-100,Nasdaq-100,75.0,53.99,54.43,36.0,51.29,49.79,50.17,WAIT,WAIT,9.48,last_available_at_signal,False,1.1785570965210597,EUR,Europe/Paris,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,15.88,279.0,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,51.57,50.0,75.0,50.0,,50.0,0.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
187e15598ba86a9a44d2697f,2026-09-09T10:53:00+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,LQQ.PA,Europa / Nasdaq-100,Nasdaq-100,75.0,53.99,54.43,36.0,51.29,49.79,50.17,WAIT,WAIT,9.48,last_available_at_signal,False,1.2242808519469368,EUR,Europe/Paris,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,15.88,279.0,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,51.57,50.0,75.0,50.0,,50.0,0.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
47e854b58ae935fde608b253,2026-09-09T11:37:31+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,LQQ.PA,Europa / Nasdaq-100,Nasdaq-100,75.0,53.99,54.43,36.0,51.29,49.79,50.17,WAIT,WAIT,9.48,last_available_at_signal,False,1.9663554186291166,EUR,Europe/Paris,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,15.88,279.0,,3.775,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 765.960022, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 718.359985, 'price_timestamp': '2026-09-08 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.775, 'price_timestamp': '2026-09-08 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,51.57,50.0,75.0,50.0,,50.0,0.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,LQQ.PA,Europa / Nasdaq-100,Nasdaq-100,75.0,54.39,54.88,36.0,51.63,50.73,51.14,WAIT,WAIT,9.49,last_available_at_signal,True,0.04258017301559448,EUR,Europe/Paris,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,True,creștere confirmată,16.06,168.0,,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 0, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,54.26,50.0,75.0,50.0,,50.0,0.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,AQ.RO,România / BVB,Industrials,75.0,63.79,65.33,,63.79,,,WAIT,WAIT,1.87,last_available_at_signal,True,0.017116452256838482,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.06,,,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,93.63,50.0,75.0,35.0,,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,EAI.RO,România / BVB,Industrials,75.0,66.23,68.03,,66.23,,,WAIT,WAIT,17.62,last_available_at_signal,True,0.013564441667662727,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.06,,,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,96.5,55.0,70.6,54.44,,50.0,50.0,2026-09-09,-3.518728717366637,,,-10.102155774189047,-2.497160583565383,0.0,,-0.6749800840326392,-1.2375105525548769,,0.014801009822229538,-2.843748633333998,,-2.28121816481176,,,,-3.5335297271888666,,matured,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,CC.RO,România / BVB,Technology,75.0,64.86,66.51,,64.86,,,WAIT,WAIT,14.35,last_available_at_signal,True,0.016859543919563295,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.06,,,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",75.0,70.85,50.0,69.85,35.0,,50.0,100.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,FOJE.RO,România / BVB,Energy,100.0,67.54,69.48,,67.54,,,BUY,BUY,33.1,last_available_at_signal,True,0.01660092294216156,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.06,,,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,76.79,50.0,65.4,44.78,,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,AST.RO,România / BVB,-,100.0,66.62,68.47,,66.62,,,BUY,BUY,24.6,last_available_at_signal,True,0.016114231745402018,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.06,,,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,69.29,50.0,75.0,37.3,,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
7afc498c2f13bd275201144f,2026-09-09T14:19:18+00:00,calibration,official_shadow,91f171a9459497f42ddd59cf597b3d23ac0f856095110a7ba6ea18f8b3b02d0b,576ca56cd2a6736b4a0431e74737e905f5271859675b284080505b35ab23c6bb,BENTO.RO,România / BVB,Technology,100.0,69.12,71.25,,69.12,,,BUY,BUY,9.36,last_available_at_signal,True,0.01175777984990014,RON,Europe/Bucharest,False,False,OPTIONS_NOT_ELIGIBLE,unavailable,False,creștere confirmată,16.06,,,3.8,"{'model_version': 'ibkr-estimated-v1', 'commission_per_share': 0.005, 'minimum_commission_per_order': 1.0, 'slippage_bps_per_side': 5.0, 'fx_bps_per_conversion': 3.0, 'round_trip_fx_conversions_assumed': 2, 'spread_pct_at_signal': None, 'assumption_status': 'estimated_configurable_not_realized'}","{'spy': {'ticker': 'SPY', 'available': True, 'price': 762.97998, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'qqq': {'ticker': 'QQQ', 'available': True, 'price': 717.570007, 'price_timestamp': '2026-09-09 00:00:00-04:00', 'source': 'Yahoo Finance adjusted close'}, 'sector': {'ticker': None, 'available': False}, 'cash': {'ticker': '^IRX', 'available': True, 'annual_yield_pct': 3.8, 'price_timestamp': '2026-09-09 00:00:00-05:00', 'source': 'Yahoo Finance 13-week Treasury yield proxy'}}",100.0,67.48,50.0,75.0,65.0,,50.0,50.0,2026-09-09,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending,,,,,,,,,,,,,,,,,,,,pending
