partition,horizon,score,bucket,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,baseline,0-49,0,,,,,,
calibration,1,baseline,50-59,9,0.9526716118046856,-1.635653061669053,33.33333333333333,7.292733019583067,-2.217359092084505,0.9526716118046856
calibration,1,baseline,60-69,0,,,,,,
calibration,1,baseline,70-74,0,,,,,,
calibration,1,baseline,75-79,226,-4.104178434726256,-2.762082806315366,14.601769911504425,2.1989211005053897,-5.181910479610423,-4.104178434726256
calibration,1,baseline,80-84,0,,,,,,
calibration,1,baseline,85-89,0,,,,,,
calibration,1,baseline,90+,51,-2.8857710296694763,-2.161647518822895,39.21568627450981,1.4835316698034062,-5.704675997071337,-2.8857710296694763
calibration,1,raw,0-49,9,0.9526716118046856,-1.635653061669053,33.33333333333333,7.292733019583067,-2.217359092084505,0.9526716118046856
calibration,1,raw,50-59,10,-6.13232798648699,-3.0745854752298367,40.0,4.389938816379541,-13.147172521731344,-6.13232798648699
calibration,1,raw,60-69,124,-6.4214416015994065,-5.066480409554554,10.483870967741936,2.108930372218887,-7.420494175109657,-6.4214416015994065
calibration,1,raw,70-74,84,-2.1892368796112143,-1.7586431735828363,14.285714285714285,1.5124392460610077,-2.8061829005565846,-2.1892368796112143
calibration,1,raw,75-79,59,-0.5634019052667595,-1.2152276610414454,40.67796610169492,1.6295795273187583,-2.0671606018968283,-0.5634019052667595
calibration,1,raw,80-84,0,,,,,,
calibration,1,raw,85-89,0,,,,,,
calibration,1,raw,90+,0,,,,,,
calibration,1,adjusted,0-49,9,0.9526716118046856,-1.635653061669053,33.33333333333333,7.292733019583067,-2.217359092084505,0.9526716118046856
calibration,1,adjusted,50-59,5,3.4585436633128537,4.849073058622091,80.0,4.389938816379541,-0.2670369489538955,3.4585436633128537
calibration,1,adjusted,60-69,37,-11.405314044384847,-5.7667375155516325,0.0,,-11.405314044384847,-11.405314044384847
calibration,1,adjusted,70-74,108,-4.794566640700678,-3.902111740105438,15.74074074074074,2.2693521292855854,-6.1141998175113,-4.794566640700678
calibration,1,adjusted,75-79,98,-1.6622571285196233,-1.4493845699370018,12.244897959183673,1.368804571108729,-2.0851959703282303,-1.6622571285196233
calibration,1,adjusted,80-84,29,0.368953391551528,0.22252073468191064,68.96551724137932,1.4835316698034062,-2.1078872267859783,0.368953391551528
calibration,1,adjusted,85-89,0,,,,,,
calibration,1,adjusted,90+,0,,,,,,
calibration,5,baseline,0-49,0,,,,,,
calibration,5,baseline,50-59,6,3.4736005846878846,3.473600584687884,100.0,3.4736005846878846,,3.4736005846878846
calibration,5,baseline,60-69,0,,,,,,
calibration,5,baseline,70-74,0,,,,,,
calibration,5,baseline,75-79,142,-5.102960608880119,-3.2242386953988245,9.15492957746479,3.87721083556489,-6.007939126537369,-5.102960608880119
calibration,5,baseline,80-84,0,,,,,,
calibration,5,baseline,85-89,0,,,,,,
calibration,5,baseline,90+,41,-1.8399973654091815,0.7860842697011732,53.65853658536586,1.8867761277875892,-6.15520877858439,-1.8399973654091815
calibration,5,raw,0-49,6,3.4736005846878846,3.473600584687884,100.0,3.4736005846878846,,3.4736005846878846
calibration,5,raw,50-59,1,-15.864817290742806,-15.864817290742806,0.0,,-15.864817290742806,-15.864817290742806
calibration,5,raw,60-69,77,-7.81342567421577,-5.896414748807773,5.194805194805195,5.400447814749844,-8.537473536624846,-7.81342567421577
calibration,5,raw,70-74,49,-3.012225457100317,-2.4945493083065085,4.081632653061225,2.998641109936457,-3.2680070131444348,-3.012225457100317
calibration,5,raw,75-79,56,-0.6243331578478718,0.7860842697011732,51.78571428571429,2.217715248096491,-3.676903667936261,-0.6243331578478718
calibration,5,raw,80-84,0,,,,,,
calibration,5,raw,85-89,0,,,,,,
calibration,5,raw,90+,0,,,,,,
calibration,5,adjusted,0-49,6,3.4736005846878846,3.473600584687884,100.0,3.4736005846878846,,3.4736005846878846
calibration,5,adjusted,50-59,0,,,,,,
calibration,5,adjusted,60-69,13,-12.864843314630892,-10.096415573715527,7.6923076923076925,3.0672009047650444,-14.192513666247223,-12.864843314630892
calibration,5,adjusted,70-74,76,-6.419665296495819,-4.248599981916837,3.9473684210526314,6.178196784744778,-6.937385655998857,-6.419665296495819
calibration,5,adjusted,75-79,68,-2.167627765899278,-2.4990459288589695,16.176470588235293,3.4825169337703383,-3.2580065675899057,-2.167627765899278
calibration,5,adjusted,80-84,26,0.09522751008774268,0.7860842697011732,76.92307692307693,1.6001669071598719,-4.921237146819355,0.09522751008774268
calibration,5,adjusted,85-89,0,,,,,,
calibration,5,adjusted,90+,0,,,,,,
