partition,horizon,score,bucket,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,baseline,0-49,0,,,,,,
calibration,1,baseline,50-59,6,-1.593353596576604,-1.5933535965766041,0.0,,-1.593353596576604,-1.593353596576604
calibration,1,baseline,60-69,0,,,,,,
calibration,1,baseline,70-74,0,,,,,,
calibration,1,baseline,75-79,137,-3.097988340777795,-1.603267506542963,17.51824817518248,2.205804687719307,-4.22445765656479,-3.097988340777795
calibration,1,baseline,80-84,0,,,,,,
calibration,1,baseline,85-89,0,,,,,,
calibration,1,baseline,90+,41,-1.724297953388534,-0.7848963037899852,48.78048780487805,1.4835285953885387,-4.7793708569857465,-1.724297953388534
calibration,1,raw,0-49,6,-1.593353596576604,-1.5933535965766041,0.0,,-1.593353596576604,-1.593353596576604
calibration,1,raw,50-59,1,-13.59503346612777,-13.59503346612777,0.0,,-13.59503346612777,-13.59503346612777
calibration,1,raw,60-69,77,-5.483942120915159,-4.84037175725172,16.883116883116884,2.108927245211834,-7.026243710909705,-5.483942120915159
calibration,1,raw,70-74,44,-0.6902130418113992,-0.9040476812665201,15.909090909090908,2.2977110673472203,-1.2554959813819486,-0.6902130418113992
calibration,1,raw,75-79,56,-0.5159405028427005,-1.0040555130259843,42.857142857142854,1.6295771980770735,-2.125078778532531,-0.5159405028427005
calibration,1,raw,80-84,0,,,,,,
calibration,1,raw,85-89,0,,,,,,
calibration,1,raw,90+,0,,,,,,
calibration,1,adjusted,0-49,6,-1.593353596576604,-1.5933535965766041,0.0,,-1.593353596576604,-1.593353596576604
calibration,1,adjusted,50-59,0,,,,,,
calibration,1,adjusted,60-69,13,-12.615162822141773,-4.84037175725172,0.0,,-12.615162822141773,-12.615162822141773
calibration,1,adjusted,70-74,76,-3.6009216114509033,-2.042937570607277,22.36842105263158,2.269349002278532,-5.292355517101758,-3.6009216114509033
calibration,1,adjusted,75-79,63,-1.150812762276158,-1.2152307880484987,11.11111111111111,2.0514827809326186,-1.5510997051772546,-1.150812762276158
calibration,1,adjusted,80-84,26,0.5787594002316084,0.22251760767485734,76.92307692307693,1.4835285953885387,-2.4371379169581595,0.5787594002316084
calibration,1,adjusted,85-89,0,,,,,,
calibration,1,adjusted,90+,0,,,,,,
calibration,5,baseline,0-49,0,,,,,,
calibration,5,baseline,50-59,0,,,,,,
calibration,5,baseline,60-69,0,,,,,,
calibration,5,baseline,70-74,0,,,,,,
calibration,5,baseline,75-79,3,-11.87745355006975,-11.880925731248338,0.0,,-11.87745355006975,-11.87745355006975
calibration,5,baseline,80-84,0,,,,,,
calibration,5,baseline,85-89,0,,,,,,
calibration,5,baseline,90+,0,,,,,,
calibration,5,raw,0-49,0,,,,,,
calibration,5,raw,50-59,0,,,,,,
calibration,5,raw,60-69,3,-11.87745355006975,-11.880925731248338,0.0,,-11.87745355006975,-11.87745355006975
calibration,5,raw,70-74,0,,,,,,
calibration,5,raw,75-79,0,,,,,,
calibration,5,raw,80-84,0,,,,,,
calibration,5,raw,85-89,0,,,,,,
calibration,5,raw,90+,0,,,,,,
calibration,5,adjusted,0-49,0,,,,,,
calibration,5,adjusted,50-59,0,,,,,,
calibration,5,adjusted,60-69,0,,,,,,
calibration,5,adjusted,70-74,3,-11.87745355006975,-11.880925731248338,0.0,,-11.87745355006975,-11.87745355006975
calibration,5,adjusted,75-79,0,,,,,,
calibration,5,adjusted,80-84,0,,,,,,
calibration,5,adjusted,85-89,0,,,,,,
calibration,5,adjusted,90+,0,,,,,,
calibration,10,baseline,0-49,0,,,,,,
calibration,10,baseline,50-59,0,,,,,,
calibration,10,baseline,60-69,0,,,,,,
calibration,10,baseline,70-74,0,,,,,,
calibration,10,baseline,75-79,0,,,,,,
calibration,10,baseline,80-84,0,,,,,,
calibration,10,baseline,85-89,0,,,,,,
calibration,10,baseline,90+,0,,,,,,
calibration,10,raw,0-49,0,,,,,,
calibration,10,raw,50-59,0,,,,,,
calibration,10,raw,60-69,0,,,,,,
calibration,10,raw,70-74,0,,,,,,
calibration,10,raw,75-79,0,,,,,,
calibration,10,raw,80-84,0,,,,,,
calibration,10,raw,85-89,0,,,,,,
calibration,10,raw,90+,0,,,,,,
calibration,10,adjusted,0-49,0,,,,,,
calibration,10,adjusted,50-59,0,,,,,,
calibration,10,adjusted,60-69,0,,,,,,
calibration,10,adjusted,70-74,0,,,,,,
calibration,10,adjusted,75-79,0,,,,,,
calibration,10,adjusted,80-84,0,,,,,,
calibration,10,adjusted,85-89,0,,,,,,
calibration,10,adjusted,90+,0,,,,,,
calibration,20,baseline,0-49,0,,,,,,
calibration,20,baseline,50-59,0,,,,,,
calibration,20,baseline,60-69,0,,,,,,
calibration,20,baseline,70-74,0,,,,,,
calibration,20,baseline,75-79,0,,,,,,
calibration,20,baseline,80-84,0,,,,,,
calibration,20,baseline,85-89,0,,,,,,
calibration,20,baseline,90+,0,,,,,,
calibration,20,raw,0-49,0,,,,,,
calibration,20,raw,50-59,0,,,,,,
calibration,20,raw,60-69,0,,,,,,
calibration,20,raw,70-74,0,,,,,,
calibration,20,raw,75-79,0,,,,,,
calibration,20,raw,80-84,0,,,,,,
calibration,20,raw,85-89,0,,,,,,
