partition,horizon,score,bucket,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,baseline,0-49,0,,,,,,
calibration,1,baseline,50-59,9,0.9526716118046856,-1.635653061669053,33.33333333333333,7.292733019583067,-2.217359092084505,0.9526716118046856
calibration,1,baseline,60-69,0,,,,,,
calibration,1,baseline,70-74,0,,,,,,
calibration,1,baseline,75-79,247,-4.1421333813495576,-2.762082806315366,14.5748987854251,2.0490366868905214,-5.1984467579213245,-4.1421333813495576
calibration,1,baseline,80-84,0,,,,,,
calibration,1,baseline,85-89,0,,,,,,
calibration,1,baseline,90+,54,-2.4639255623169243,-1.5326589743804258,42.592592592592595,1.9040424149607615,-5.704675997071337,-2.4639255623169243
calibration,1,raw,0-49,9,0.9526716118046856,-1.635653061669053,33.33333333333333,7.292733019583067,-2.217359092084505,0.9526716118046856
calibration,1,raw,50-59,10,-6.147940587976402,-3.1526484826768915,40.0,4.389938816379541,-13.173193524213694,-6.147940587976402
calibration,1,raw,60-69,142,-6.247970415943748,-5.066480409554554,11.267605633802818,1.788563703139153,-7.268482685033639,-6.247970415943748
calibration,1,raw,70-74,87,-1.9514201809116392,-1.742285144192715,17.24137931034483,2.1514408733840993,-2.8061829005565846,-1.9514201809116392
calibration,1,raw,75-79,62,-0.6079704012155807,-1.2152276610414454,38.70967741935484,1.6295795273187583,-2.0211598297635835,-0.6079704012155807
calibration,1,raw,80-84,0,,,,,,
calibration,1,raw,85-89,0,,,,,,
calibration,1,raw,90+,0,,,,,,
calibration,1,adjusted,0-49,9,0.9526716118046856,-1.635653061669053,33.33333333333333,7.292733019583067,-2.217359092084505,0.9526716118046856
calibration,1,adjusted,50-59,5,3.427318460334032,4.849073058622091,80.0,4.389938816379541,-0.42316296384800456,3.427318460334032
calibration,1,adjusted,60-69,40,-10.995609388922194,-5.824435758528706,0.0,,-10.995609388922194,-10.995609388922194
calibration,1,adjusted,70-74,123,-4.8043779003797615,-3.902111740105438,16.260162601626014,1.9889955304617932,-6.123479537436373,-4.8043779003797615
calibration,1,adjusted,75-79,101,-1.4730579846227096,-1.2870567451621204,14.85148514851485,2.0365331334222767,-2.0851959703282303,-1.4730579846227096
calibration,1,adjusted,80-84,32,0.1951936215739729,0.22252073468191064,62.5,1.4835316698034062,-1.9520364588084151,0.1951936215739729
calibration,1,adjusted,85-89,0,,,,,,
calibration,1,adjusted,90+,0,,,,,,
calibration,5,baseline,0-49,0,,,,,,
calibration,5,baseline,50-59,6,3.4736005846878846,3.473600584687884,100.0,3.4736005846878846,,3.4736005846878846
calibration,5,baseline,60-69,0,,,,,,
calibration,5,baseline,70-74,0,,,,,,
calibration,5,baseline,75-79,221,-5.651809781399536,-3.662551224860178,12.217194570135746,3.5123702839415376,-6.9272369038954595,-5.651809781399536
calibration,5,baseline,80-84,0,,,,,,
calibration,5,baseline,85-89,0,,,,,,
calibration,5,baseline,90+,50,-2.488163482504279,-1.6030679832651262,44.0,1.8867761277875892,-5.9256160334478905,-2.488163482504279
calibration,5,raw,0-49,6,3.4736005846878846,3.473600584687884,100.0,3.4736005846878846,,3.4736005846878846
calibration,5,raw,50-59,5,-19.185904890318774,-15.864817290742806,0.0,,-19.185904890318774,-19.185904890318774
calibration,5,raw,60-69,124,-7.2093486533468445,-5.819496044658447,12.096774193548388,4.361795237749523,-8.801707904415153,-7.2093486533468445
calibration,5,raw,70-74,83,-4.0613608500900416,-3.443099770630134,6.024096385542169,1.320480343341476,-4.406350670181806,-4.0613608500900416
calibration,5,raw,75-79,59,-0.787736064244669,-0.0697432738322592,49.152542372881356,2.217715248096491,-3.693005666174457,-0.787736064244669
calibration,5,raw,80-84,0,,,,,,
calibration,5,raw,85-89,0,,,,,,
calibration,5,raw,90+,0,,,,,,
calibration,5,adjusted,0-49,6,3.4736005846878846,3.473600584687884,100.0,3.4736005846878846,,3.4736005846878846
calibration,5,adjusted,50-59,0,,,,,,
calibration,5,adjusted,60-69,37,-12.067264927594536,-8.613522074090584,2.7027027027027026,3.0672009047650444,-12.48766675627119,-12.067264927594536
calibration,5,adjusted,70-74,108,-5.782414567619979,-5.258900856963094,12.962962962962962,4.45426626153413,-7.307026606004633,-5.782414567619979
calibration,5,adjusted,75-79,97,-3.025058809297759,-3.167853582291407,14.432989690721648,2.7794861263077277,-4.004138677954106,-3.025058809297759
calibration,5,adjusted,80-84,29,-0.31165019616114953,0.7860842697011732,68.96551724137932,1.6001669071598719,-4.560132647985642,-0.31165019616114953
calibration,5,adjusted,85-89,0,,,,,,
calibration,5,adjusted,90+,0,,,,,,
