partition,horizon,score,bucket,n,mean,median,win_rate,average_gain,average_loss,expectancy
calibration,1,baseline,0-49,0,,,,,,
calibration,1,baseline,50-59,6,-2.2173622190915583,-2.2173622190915583,0.0,,-2.2173622190915583,-2.2173622190915583
calibration,1,baseline,60-69,0,,,,,,
calibration,1,baseline,70-74,0,,,,,,
calibration,1,baseline,75-79,183,-4.449720437043229,-2.0122438796120456,15.846994535519126,1.8967101691490262,-5.644827499248263,-4.449720437043229
calibration,1,baseline,80-84,0,,,,,,
calibration,1,baseline,85-89,0,,,,,,
calibration,1,baseline,90+,46,-2.928298786196021,-1.471143355246887,43.47826086956522,1.4835285953885387,-6.322012156645682,-2.928298786196021
calibration,1,raw,0-49,6,-2.2173622190915583,-2.2173622190915583,0.0,,-2.2173622190915583,-2.2173622190915583
calibration,1,raw,50-59,5,-14.88248887450148,-13.59503346612777,0.0,,-14.88248887450148,-14.88248887450148
calibration,1,raw,60-69,109,-6.7337915116177545,-5.066483536561607,11.926605504587156,2.108927245211834,-7.931243009938428,-6.7337915116177545
calibration,1,raw,70-74,59,-1.8934270651846428,-1.2771626823191136,20.33898305084746,1.5124383226240774,-2.7630097173911246,-1.8934270651846428
calibration,1,raw,75-79,56,-0.5159405028427005,-1.0040555130259843,42.857142857142854,1.6295771980770735,-2.125078778532531,-0.5159405028427005
calibration,1,raw,80-84,0,,,,,,
calibration,1,raw,85-89,0,,,,,,
calibration,1,raw,90+,0,,,,,,
calibration,1,adjusted,0-49,6,-2.2173622190915583,-2.2173622190915583,0.0,,-2.2173622190915583,-2.2173622190915583
calibration,1,adjusted,50-59,0,,,,,,
calibration,1,adjusted,60-69,31,-12.352491549208583,-5.27941774923061,0.0,,-12.352491549208583,-12.352491549208583
calibration,1,adjusted,70-74,99,-4.9535714750538204,-3.902111832449859,17.17171717171717,2.269349002278532,-6.451006208159309,-4.9535714750538204
calibration,1,adjusted,75-79,73,-1.2427056780021266,-1.2152307880484987,16.43835616438356,1.368805155548893,-1.7564455141105242,-1.2427056780021266
calibration,1,adjusted,80-84,26,0.5787594002316084,0.22251760767485734,76.92307692307693,1.4835285953885387,-2.4371379169581595,0.5787594002316084
calibration,1,adjusted,85-89,0,,,,,,
calibration,1,adjusted,90+,0,,,,,,
calibration,5,baseline,0-49,0,,,,,,
calibration,5,baseline,50-59,0,,,,,,
calibration,5,baseline,60-69,0,,,,,,
calibration,5,baseline,70-74,0,,,,,,
calibration,5,baseline,75-79,130,-4.777509583705226,-2.7619758743402767,12.307692307692308,2.943615203119151,-5.861176220452507,-4.777509583705226
calibration,5,baseline,80-84,0,,,,,,
calibration,5,baseline,85-89,0,,,,,,
calibration,5,baseline,90+,40,-0.8745953333574166,0.9233831693643251,55.00000000000001,2.5555244608305383,-5.066963970698249,-0.8745953333574166
calibration,5,raw,0-49,0,,,,,,
calibration,5,raw,50-59,1,-16.16214695437106,-16.16214695437106,0.0,,-16.16214695437106,-16.16214695437106
